Date,Open,High,Low,Close,Adj Close,Volume
8/3/2017,461,463.75,454.25,457.75,457.75,63497
8/4/2017,457.75,461.5,453.5,454.75,454.75,56076
8/6/2017,null,null,null,null,null,null
8/7/2017,457.75,464,454.25,463.5,463.5,71287
8/8/2017,463.75,468,454.75,457,457,92366
8/9/2017,457.25,461.5,454,459.5,459.5,76420
8/10/2017,459.5,462,439.25,440.5,440.5,103449
8/11/2017,441.5,444,434.5,439.25,439.25,89532
8/13/2017,null,null,null,null,null,null
8/14/2017,436.5,441.75,431,441,441,73545
8/15/2017,440,440.25,428,429.5,429.5,71502
8/16/2017,429.5,435.75,417,419.25,419.25,72242
8/17/2017,419.5,422.25,412.25,414,414,51298
8/18/2017,414,417.75,412,416,416,34048
8/20/2017,null,null,null,null,null,null
8/21/2017,414.5,418.75,408.75,409.5,409.5,26381
8/22/2017,410.75,413,402,402.25,402.25,33255
8/23/2017,402.5,408.5,401.25,403.25,403.25,31826
8/24/2017,403.25,411.25,400.75,409,409,32187
8/25/2017,409,412.75,408.5,409.5,409.5,26934
8/27/2017,null,null,null,null,null,null
8/28/2017,406.25,410,398.75,400,400,25836
8/29/2017,400.5,404,394.5,402.75,402.75,22855
8/30/2017,403,407,400,403.5,403.5,12502
8/31/2017,403.5,411,402.75,410.25,410.25,1462
9/1/2017,410.75,421.75,408.75,420.5,420.5,610
9/3/2017,null,null,null,null,null,null
9/5/2017,428.25,433.5,428,430.5,430.5,410
9/6/2017,425,428,421,421.75,421.75,148
9/7/2017,421,421,412,413.5,413.5,126
9/8/2017,415.75,415.75,412.5,413.75,413.75,48
9/10/2017,null,null,null,null,null,null
9/11/2017,417.75,418.5,412.25,412.25,412.25,17
9/12/2017,415,419.5,415,419.5,419.5,18
9/13/2017,426,426,420.75,420.75,420.75,4
9/14/2017,428.25,428.25,428.25,428.25,428.25,64496
9/15/2017,443.5,450.25,440.75,449,449,60896
9/17/2017,null,null,null,null,null,null
9/18/2017,448.5,450.75,442.25,443.5,443.5,54102
9/19/2017,442.75,446.75,435.75,443,443,71986
9/20/2017,443.25,452,442.75,449.75,449.75,62184
9/21/2017,451.75,454.5,445.5,452.5,452.5,61678
9/22/2017,452.5,455,448,449.5,449.5,58488
9/24/2017,null,null,null,null,null,null
9/25/2017,448,454.75,444,454,454,64118
9/26/2017,453.5,460.75,451.5,453.75,453.75,70890
9/27/2017,454,462.75,449,461.5,461.5,74383
9/28/2017,462,462,454,455,455,57166
9/29/2017,455.5,459,446.25,448.25,448.25,93111
10/1/2017,null,null,null,null,null,null
10/2/2017,446.5,448.5,439.5,444.75,444.75,75645
10/3/2017,445,450.5,443.25,448,448,81890
10/4/2017,448.75,449.25,441.5,442,442,57486
10/5/2017,443.25,444,438,440.75,440.75,57909
10/6/2017,440.5,444.75,438.75,443.5,443.5,47870
10/8/2017,null,null,null,null,null,null
10/9/2017,444,445.75,435.5,436,436,59165
10/10/2017,436.75,439.75,434,435.25,435.25,54050
10/11/2017,435,435.5,429.75,433.25,433.25,72062
10/12/2017,432.5,437.75,428,430.5,430.5,74220
10/13/2017,430.75,440.75,430.5,439.5,439.5,52240
10/15/2017,null,null,null,null,null,null
10/16/2017,440,442.75,435.5,436.5,436.5,46504
10/17/2017,436.5,440.75,433.5,434.75,434.75,46207
10/18/2017,434.75,435.25,429,430,430,47231
10/19/2017,430.5,436.25,429.5,432.75,432.75,53114
10/20/2017,433,436,425,426,426,51120
10/22/2017,null,null,null,null,null,null
10/23/2017,426.25,438.25,423.75,436.75,436.75,82204
10/24/2017,438,438.75,433,438,438,47691
10/25/2017,438,443,433.75,435.5,435.5,59314
10/26/2017,435.5,437.5,431,431.75,431.75,45422
10/27/2017,430.5,431.25,424.75,427.25,427.25,62473
10/29/2017,null,null,null,null,null,null
10/30/2017,427.5,428.25,422.5,424.75,424.75,49312
10/31/2017,425,426.25,416.25,418.5,418.5,93958
11/1/2017,418.75,422,416.5,418,418,66275
11/2/2017,417.5,426.75,417.5,426,426,70604
11/3/2017,427,429,422.25,425.75,425.75,68733
11/5/2017,null,null,null,null,null,null
11/6/2017,427,431.25,427,430.75,430.75,84448
11/7/2017,430.25,431,424,427.25,427.25,113496
11/8/2017,427.25,427.5,419,426.75,426.75,94736
11/9/2017,425.75,432,423.75,429,429,155471
11/10/2017,429.5,434.25,426.75,431.5,431.5,105996
11/12/2017,null,null,null,null,null,null
11/13/2017,432,432,422.25,424.25,424.25,110242
11/14/2017,424.75,429.5,423.25,428,428,93367
11/15/2017,427.75,428.25,418,420,420,76382
11/16/2017,421.5,424.5,419.5,421.5,421.5,65598
11/17/2017,421.5,428,421,427.25,427.25,60658
11/19/2017,null,null,null,null,null,null
11/20/2017,427.75,428,419.25,422,422,65116
11/21/2017,421.75,428.75,420.25,424.75,424.75,62064
11/22/2017,424.75,426.25,420.75,422.75,422.75,46591
11/24/2017,null,null,null,null,null,null
11/26/2017,null,null,null,null,null,null
11/27/2017,415.5,416,408.75,409.5,409.5,43929
11/28/2017,410.25,412.25,405.25,410.75,410.75,40902
11/29/2017,410.75,417.25,410.5,416.5,416.5,37717
11/30/2017,415.25,417.25,407.75,409.25,409.25,14085
12/1/2017,409,414.75,408,414.5,414.5,3444
12/3/2017,null,null,null,null,null,null
12/4/2017,416,419,410.25,410.25,410.25,945
12/5/2017,410.25,411,405.75,406,406,1143
12/6/2017,407.25,407.25,398.5,398.5,398.5,137
12/7/2017,396.25,397.25,394,394.25,394.25,163
12/8/2017,395.5,395.5,391.5,392,392,212
12/10/2017,null,null,null,null,null,null
12/11/2017,386.5,387.75,386.5,387.75,387.75,57
12/12/2017,387.25,387.25,387.25,387.25,387.25,152
12/13/2017,392.25,392.25,392.25,392.25,392.25,47
12/14/2017,395,395,395,395,395,51997
12/15/2017,418.75,421.5,415,418.25,418.25,49118
12/17/2017,null,null,null,null,null,null
12/18/2017,420.25,423.5,419.5,420.5,420.5,47968
12/19/2017,420.5,424,419,419.5,419.5,39615
12/20/2017,418.75,424.5,416.25,423.5,423.5,54040
12/21/2017,424,427.5,422.5,427,427,44546
12/22/2017,426.75,429,424.25,424.75,424.75,26982
12/24/2017,null,null,null,null,null,null
12/26/2017,424,426.75,420.75,422.25,422.25,27392
12/27/2017,422.25,428.25,420.75,428,428,36729
12/28/2017,427.5,428.75,425.25,427.75,427.75,31942
12/29/2017,426.25,428,424,427,427,37219
12/31/2017,null,null,null,null,null,null
1/2/2018,428.25,436.25,428.25,433.5,433.5,71354
1/3/2018,435.25,437,432,436,436,70970
1/4/2018,435.75,436,431,434,434,58728
1/5/2018,433,433.75,427.5,430.75,430.75,62551
1/7/2018,null,null,null,null,null,null
1/8/2018,430.25,432.25,425.75,427.75,427.75,71822
1/9/2018,427.75,433.75,425.25,432.25,432.25,63519
1/10/2018,432.25,435,431.5,434.25,434.25,62125
1/11/2018,434.25,434.5,428.5,433.25,433.25,73166
1/12/2018,433.25,436,418.75,420.5,420.5,131033
1/14/2018,null,null,null,null,null,null
1/16/2018,420.25,422.75,413.25,416.5,416.5,83268
1/17/2018,416.75,423.25,415.5,421.5,421.5,53024
1/18/2018,422.25,425.75,421.25,425.25,425.25,53107
1/19/2018,425.25,427.25,421.5,422.75,422.75,39936
1/21/2018,null,null,null,null,null,null
1/22/2018,424.5,427.5,423.25,425.75,425.75,51153
1/23/2018,423.5,425,419.75,421.5,421.5,57485
1/24/2018,422.25,433.75,420.75,433,433,113542
1/25/2018,433,438.75,429.5,434.5,434.5,91598
1/26/2018,435,442.5,434.25,441,441,83104
1/28/2018,null,null,null,null,null,null
1/29/2018,443,449.75,443,449.25,449.25,109243
1/30/2018,454,458.5,449.75,457.25,457.25,130214
1/31/2018,458.5,458.75,447.5,451.75,451.75,121250
2/1/2018,451,451.5,443.25,451,451,112717
2/2/2018,449.75,451,445,446.75,446.75,69044
2/4/2018,null,null,null,null,null,null
2/5/2018,443.25,445.75,438.75,440.25,440.25,100967
2/6/2018,442,447.75,438.75,446.25,446.25,80120
2/7/2018,449,461.75,447.75,460.5,460.5,149038
2/8/2018,461.75,464.5,451.25,456.25,456.25,133037
2/9/2018,454.25,456,448.25,449,449,119895
2/11/2018,null,null,null,null,null,null
2/12/2018,452,465,451.5,464,464,130177
2/13/2018,465,467.25,459,460.75,460.75,139468
2/14/2018,458,460.75,453.75,455.75,455.75,92771
2/15/2018,455.75,463.5,452.25,461.75,461.75,79652
2/16/2018,463.5,464.5,456.75,457.75,457.75,69865
2/18/2018,null,null,null,null,null,null
2/20/2018,459.75,463.25,449,449.25,449.25,86763
2/21/2018,450,452,445.5,447.25,447.25,76893
2/22/2018,447.75,452,444.75,451.25,451.25,47639
2/23/2018,452,456.25,451.5,452.25,452.25,47639
2/25/2018,null,null,null,null,null,null
2/26/2018,458.5,464,455.75,459.5,459.5,51730
2/27/2018,462,465.75,460.25,463.25,463.25,32833
2/28/2018,464.5,487.5,464,484.5,484.5,5720
3/1/2018,491.25,506.25,482.75,505.5,505.5,908
3/2/2018,506.25,506.25,489,492,492,496
3/4/2018,null,null,null,null,null,null
3/5/2018,497,502.25,493,502.25,502.25,368
3/6/2018,498.75,502,496.75,502,502,195
3/7/2018,505,505,493,493,493,222
3/8/2018,495.25,495.75,494.75,494.75,494.75,115
3/9/2018,495,495,486,489,489,289
3/11/2018,null,null,null,null,null,null
3/12/2018,486,489.75,483.5,489.75,489.75,62
3/13/2018,494.5,503.25,485.5,485.5,485.5,41
3/14/2018,485,496.5,485,495.75,495.75,64369
3/15/2018,488.75,493.25,476,478.75,478.75,76230
3/16/2018,478.75,482.25,467,467.75,467.75,83127
3/18/2018,null,null,null,null,null,null
3/19/2018,465,466,450.25,450.75,450.75,109989
3/20/2018,452.5,457.5,450,453,453,92600
3/21/2018,453.5,454.5,446.75,453.5,453.5,79013
3/22/2018,453.5,459.75,451.25,455.75,455.75,64101
3/23/2018,455.25,461.75,446.5,460.25,460.25,78521
3/25/2018,null,null,null,null,null,null
3/26/2018,462.5,463.75,451.25,454.25,454.25,65958
3/27/2018,454.25,457.5,448.75,449,449,57977
3/28/2018,449.5,452.5,444.5,445.5,445.5,55976
3/29/2018,447.5,455.75,441.5,451,451,89823
4/1/2018,null,null,null,null,null,null
4/2/2018,454.25,457.25,445.75,446.25,446.25,67069
4/3/2018,448.5,463.5,448.25,457.5,457.5,99826
4/4/2018,457,461.5,447,455.75,455.75,94458
4/5/2018,458,466,456.5,464.75,464.75,73154
4/6/2018,461.5,472.75,459.25,472.25,472.25,76592
4/8/2018,null,null,null,null,null,null
4/9/2018,478,493.75,474.75,490.75,490.75,133935
4/10/2018,492,494,481.75,492,492,130242
4/11/2018,491,492,483,487.25,487.25,101287
4/12/2018,483.5,484.75,474.75,481,481,80170
4/13/2018,480.25,481.25,469.5,472.5,472.5,63766
4/15/2018,null,null,null,null,null,null
4/16/2018,466.5,470.25,461.5,462.25,462.25,81262
4/17/2018,463.75,470.75,461.5,466.25,466.25,55331
4/18/2018,466.25,476,465.5,475.25,475.25,51497
4/19/2018,477.5,480,471.75,476.75,476.75,43868
4/20/2018,476.25,476.75,462.25,463.25,463.25,47332
4/22/2018,null,null,null,null,null,null
4/23/2018,464.25,469,458.75,461.5,461.5,56901
4/24/2018,461.25,473,455.5,472.5,472.5,29307
4/25/2018,473,488.5,472.25,486.25,486.25,28837
4/26/2018,485.25,491.5,476.5,480.75,480.75,23003
4/27/2018,484,495.75,480.25,495.5,495.5,16632
4/29/2018,null,null,null,null,null,null
4/30/2018,500,515.5,499.75,512.5,512.5,2353
5/1/2018,511.25,529.75,510.25,529.75,529.75,549
5/2/2018,525,533.25,522.5,525.75,525.75,170
5/3/2018,525.75,540.5,523.5,540.5,540.5,186
5/4/2018,537,537,527.5,527.5,527.5,115
5/6/2018,null,null,null,null,null,null
5/7/2018,515,515,514,514,514,72
5/8/2018,515.5,517.75,515.5,517.75,517.75,7
5/9/2018,508,514.5,508,514.5,514.5,30
5/10/2018,515.75,515.75,507.75,507.75,507.75,56
5/11/2018,489.5,489.5,489.5,489.5,489.5,25
5/13/2018,null,null,null,null,null,null
5/14/2018,479.25,480.5,479.25,480.5,480.5,66355
5/15/2018,490.5,496.25,486.25,493.5,493.5,74723
5/16/2018,493.75,498.75,491,494.25,494.25,56225
5/17/2018,496,505,495,497.5,497.5,68134
5/18/2018,497.5,518.75,495.25,518.25,518.25,98776
5/20/2018,null,null,null,null,null,null
5/21/2018,523,525.5,504.25,507.25,507.25,101857
5/22/2018,505.5,530.25,502.75,521.5,521.5,121340
5/23/2018,520.75,531.75,517.25,531,531,91158
5/24/2018,531,545.25,529.25,530.25,530.25,136823
5/25/2018,530,544.75,528.25,543,543,86023
5/27/2018,null,null,null,null,null,null
5/29/2018,547.5,554,531.5,536.5,536.5,140350
5/30/2018,534.75,534.75,516.5,522,522,106721
5/31/2018,522,531.75,515.25,526.25,526.25,86994
6/1/2018,524.5,528,518.25,523.25,523.25,84217
6/3/2018,null,null,null,null,null,null
6/4/2018,520.25,521.25,503.25,505.25,505.25,104589
6/5/2018,507,518.75,506,510,510,106924
6/6/2018,509.75,531.25,507.5,519.75,519.75,102300
6/7/2018,522.25,537,519.25,526.75,526.75,121868
6/8/2018,528.25,533.5,513.25,520,520,128275
6/10/2018,null,null,null,null,null,null
6/11/2018,520,528.25,511.75,514.5,514.5,95718
6/12/2018,514.75,538.25,510.25,534.5,534.5,145449
6/13/2018,535,538.75,514.5,516.5,516.5,123831
6/14/2018,515.75,517,498.25,501.5,501.5,113599
6/15/2018,515.75,517,487,499.5,499.5,98171
6/17/2018,null,null,null,null,null,null
6/18/2018,495.5,499,487.75,490,490,75216
6/19/2018,489.5,490.5,467.5,477.75,477.75,102770
6/20/2018,477.75,490,474.75,488.25,488.25,55871
6/21/2018,490.75,498.75,482.25,495.25,495.25,51246
6/22/2018,495.75,497.5,487,491.25,491.25,38618
6/24/2018,null,null,null,null,null,null
6/25/2018,490.25,491,473.75,476.75,476.75,28206
6/26/2018,477.5,481.75,466.75,469.5,469.5,27495
6/27/2018,470,482.25,468.75,479.5,479.5,30819
6/28/2018,478,485.25,474.25,479.5,479.5,13880
6/29/2018,479.5,504,479.5,497.5,497.5,2486
7/1/2018,null,null,null,null,null,null
7/2/2018,497.25,505,477.25,480.25,480.25,881
7/3/2018,null,null,null,null,null,null
7/5/2018,507,508.75,503.25,504,504,166
7/6/2018,500.25,513.25,500.25,512.75,512.75,161
7/8/2018,null,null,null,null,null,null
7/9/2018,509.5,509.75,504.25,507.75,507.75,55
7/10/2018,503,503,485.75,489.5,489.5,51
7/11/2018,469.75,469.75,469.75,469.75,469.75,14
7/12/2018,484.25,484.25,482.5,482.5,482.5,74
7/13/2018,478,481.5,478,481.5,481.5,81163
7/15/2018,null,null,null,null,null,null
7/16/2018,495.25,498.5,486.75,488.5,488.5,62009
7/17/2018,491,504.25,487.75,497.75,497.75,70281
7/18/2018,498.25,505,493.75,494.5,494.5,54257
7/19/2018,493.75,505.75,490.25,504.25,504.25,57474
7/20/2018,503.5,519.75,503,516,516,76739
7/22/2018,null,null,null,null,null,null
7/23/2018,518,522.5,512,513.75,513.75,74226
7/24/2018,511.5,516.25,505.25,510.25,510.25,66279
7/25/2018,511.5,545.25,511.25,542.75,542.75,145913
7/26/2018,544.75,553.75,532,536.5,536.5,128991
7/27/2018,536,542,525.25,530.5,530.5,94998
7/29/2018,null,null,null,null,null,null
7/30/2018,533.5,551.75,532.75,546.5,546.5,72662
7/31/2018,545.5,565,540.5,553.75,553.75,97008
8/1/2018,555.25,566,550.75,558.25,558.25,100631
8/2/2018,559.5,593,559,560.5,560.5,150993
8/3/2018,563.25,567.75,554,556.25,556.25,78469
8/5/2018,null,null,null,null,null,null
8/6/2018,555,576.25,551.5,574.5,574.5,75848
8/7/2018,575.25,586.25,564,568.25,568.25,106029
8/8/2018,569.75,578,564.5,570,570,91814
8/9/2018,570.5,573.75,561.75,564.5,564.5,87215
8/10/2018,564.75,574,545.75,546.75,546.75,113918
8/12/2018,null,null,null,null,null,null
8/13/2018,546.5,549.75,530.5,533.5,533.5,94158
8/14/2018,534.75,544.25,532.25,541.75,541.75,58391
8/15/2018,541,542.75,528.25,532.25,532.25,70666
8/16/2018,532.5,547.75,531,542.25,542.25,45520
8/17/2018,542.25,563,535,560.5,560.5,66479
8/19/2018,null,null,null,null,null,null
8/20/2018,562,562.75,540.75,542.25,542.25,42927
8/21/2018,544,544.25,526.25,527.25,527.25,38076
8/22/2018,526.5,533,520.5,526,526,35802
8/23/2018,529,535.5,515.5,522,522,35630
8/24/2018,522,522,513,514.75,514.75,52011
8/26/2018,null,null,null,null,null,null
8/27/2018,513.75,513.75,499,499.25,499.25,23190
8/28/2018,500.25,504.25,494.75,498.25,498.25,22072
8/29/2018,498,520,496,515.75,515.75,21637
8/30/2018,517.5,525,502.5,508,508,15482
8/31/2018,509.5,522.25,509.5,518.5,518.5,0
9/2/2018,null,null,null,null,null,null
9/4/2018,507.25,507.25,491.75,502.75,502.75,2246
9/5/2018,501,507.5,493.75,493.75,493.75,839
9/6/2018,490,492.25,486,486,486,243
9/7/2018,487,487.25,486.25,486.25,486.25,98
9/9/2018,null,null,null,null,null,null
9/10/2018,488,504,488,504,504,49
9/11/2018,497.25,497.25,493.75,493.75,493.75,1
9/12/2018,500.5,503.5,478,481.75,481.75,28
9/13/2018,473,473,471.75,471.75,471.75,2
9/14/2018,478.5,480,478.5,480,480,86639
9/16/2018,null,null,null,null,null,null
9/17/2018,513.5,517.75,505.5,506.25,506.25,72042
9/18/2018,506.25,514.25,506.25,510.5,510.5,58176
9/19/2018,511,523.25,510.5,522.5,522.5,59629
9/20/2018,523,525.75,516,524,524,58421
9/21/2018,521,524.25,515,521.75,521.75,43332
9/23/2018,null,null,null,null,null,null
9/24/2018,522,531.25,520,527,527,55279
9/25/2018,525.25,525.75,516.25,520.75,520.75,62771
9/26/2018,521.25,527,516.75,517.5,517.5,46386
9/27/2018,517.75,522,511.25,513,513,58588
9/28/2018,513,518,505.5,509,509,74077
9/30/2018,null,null,null,null,null,null
10/1/2018,510,515.25,505.5,509.5,509.5,69142
10/2/2018,510.5,524.75,505.25,519.25,519.25,92439
10/3/2018,521.25,527.25,514.25,515.25,515.25,65957
10/4/2018,515.75,520.75,513.75,518,518,53592
10/5/2018,518,524.5,517.25,521,521,49345
10/7/2018,null,null,null,null,null,null
10/8/2018,524,525.5,512.75,514,514,54161
10/9/2018,513.5,520.5,511.25,515,515,47599
10/10/2018,516.75,518,510.25,510.5,510.5,42673
10/11/2018,510.75,521,506.5,508,508,71251
10/12/2018,507.75,519,507.25,517.25,517.25,54233
10/14/2018,null,null,null,null,null,null
10/15/2018,518.5,526,514.75,525,525,53487
10/16/2018,525.75,527,521,523.5,523.5,50816
10/17/2018,524,524.5,516,517.5,517.5,39427
10/18/2018,516,519.5,511,513,513,42084
10/19/2018,513,518.5,510.75,514.75,514.75,45873
10/21/2018,null,null,null,null,null,null
10/22/2018,514,514.25,507.25,508,508,47980
10/23/2018,508,511.25,505.25,509,509,47851
10/24/2018,510,510.75,496.75,499.5,499.5,76184
10/25/2018,499.75,499.75,485.5,487.25,487.25,84387
10/26/2018,487.25,506.75,486.75,505.25,505.25,143195
10/28/2018,null,null,null,null,null,null
10/29/2018,510.25,515,502.75,507.25,507.25,66037
10/30/2018,505.5,507.5,497,499.75,499.75,69051
10/31/2018,499.75,501.75,490,500.5,500.5,82416
11/1/2018,500.5,510,500.5,508,508,85216
11/2/2018,507,509.75,502.75,508.75,508.75,56556
11/4/2018,null,null,null,null,null,null
11/5/2018,511.25,512.25,503.75,507.25,507.25,54254
11/6/2018,507.25,514,505.5,512,512,51325
11/7/2018,512.5,514.25,507.25,510.25,510.25,70287
11/8/2018,509.5,517,503.25,507.75,507.75,110059
11/9/2018,507.5,508,500.75,502,502,92760
11/11/2018,null,null,null,null,null,null
11/12/2018,502.5,520.75,501.25,519.75,519.75,115466
11/13/2018,518.25,520.75,506,507.75,507.75,104436
11/14/2018,507.75,511,501,503,503,80899
11/15/2018,503,509,503,505.5,505.5,71987
11/16/2018,505.25,508.75,502.75,506.75,506.75,41461
11/18/2018,null,null,null,null,null,null
11/19/2018,506.5,507.25,496,498.5,498.5,51159
11/20/2018,497.5,502.5,495.5,500.75,500.75,39183
11/21/2018,500.5,504.25,497.75,498.75,498.75,30005
11/23/2018,null,null,null,null,null,null
11/25/2018,null,null,null,null,null,null
11/26/2018,503,508,501.75,507.5,507.5,39278
11/27/2018,506.75,510,497.5,498,498,27085
11/28/2018,497.25,501,494.75,497.5,497.5,20279
11/29/2018,497.75,501.5,492,496.5,496.5,16126
11/30/2018,497.25,517.75,497.25,515.75,515.75,2386
12/2/2018,null,null,null,null,null,null
12/3/2018,524.25,525.25,514,515.75,515.75,2392
12/4/2018,514.75,520.75,514.75,519.25,519.25,325
12/6/2018,510,510,499.5,505.25,505.25,516
12/7/2018,505.25,519.5,505.25,519.5,519.5,59
12/9/2018,null,null,null,null,null,null
12/10/2018,522.75,522.75,514.75,514.75,514.75,12
12/11/2018,511,511,509.75,509.75,509.75,5
12/12/2018,520.75,520.75,515.25,515.25,515.25,12
12/13/2018,526.25,527.75,526.25,527.75,527.75,43
12/14/2018,527.75,527.75,527.75,527.75,527.75,50289
12/16/2018,null,null,null,null,null,null
12/17/2018,531,537.5,530,535.25,535.25,37079
12/18/2018,534,536,530,532.75,532.75,40246
12/19/2018,532.75,533,521.5,522.5,522.5,49708
12/20/2018,524,527.75,521.25,523.5,523.5,45087
12/21/2018,522,524,512.25,514,514,62687
12/23/2018,null,null,null,null,null,null
12/24/2018,null,null,null,null,null,null
12/26/2018,516,520.75,509,510,510,32515
12/27/2018,511.5,513,507.25,510.5,510.5,32657
12/28/2018,511.75,514,509.5,511.5,511.5,25157
12/30/2018,null,null,null,null,null,null
12/31/2018,512.75,513.5,503,503.25,503.25,41278
1/2/2019,502.5,510.75,501.25,506.75,506.75,46442
1/3/2019,506.75,516,506,513.75,513.75,48800
1/4/2019,513.75,518.75,513,517,517,44054
1/6/2019,null,null,null,null,null,null
1/7/2019,518,518.5,513.5,516.75,516.75,41549
1/8/2019,516.5,524.5,513.75,517.75,517.75,71731
1/9/2019,519.75,523.75,518.25,520,520,57344
1/10/2019,519.5,520.25,512,513.75,513.75,59321
1/11/2019,513.75,523.75,512.75,519.5,519.5,73285
1/13/2019,null,null,null,null,null,null
1/14/2019,520,523.5,513.25,514.25,514.25,49124
1/15/2019,514.75,518.25,508,511,511,55274
1/16/2019,511,516.75,511,512.5,512.5,43239
1/17/2019,511.5,522.5,509,517.75,517.75,65567
1/18/2019,519.75,522.75,515.25,517.75,517.75,50525
1/20/2019,null,null,null,null,null,null
1/22/2019,518,526,514.25,521.25,521.25,75782
1/23/2019,522.5,527,521.75,526,526,45101
1/24/2019,527,529,521,521.5,521.5,50940
1/25/2019,520.5,523,516.75,520,520,51098
1/27/2019,null,null,null,null,null,null
1/28/2019,520.75,523.5,516,518.75,518.75,44012
1/29/2019,517.75,522,510.75,513.25,513.25,77727
1/30/2019,513.25,518,511.75,516.75,516.75,46572
1/31/2019,517.75,520,513.5,516.5,516.5,56309
2/1/2019,515.75,526.5,515.25,524.25,524.25,83420
2/3/2019,null,null,null,null,null,null
2/4/2019,524.75,529,521.25,525.75,525.75,74705
2/5/2019,525.25,528.25,520.5,527.25,527.25,73338
2/6/2019,527,531.25,524.25,526,526,73137
2/7/2019,525.25,525.25,512.5,513.25,513.25,112345
2/8/2019,514.75,522.25,513.5,517.25,517.25,112341
2/10/2019,null,null,null,null,null,null
2/11/2019,517.25,519,512,518.25,518.25,85556
2/12/2019,518.5,520.75,514.5,520,520,82836
2/13/2019,519.75,524,518.75,522.25,522.25,74961
2/14/2019,521.5,522.5,506,507,507,103160
2/15/2019,507.75,508.75,499.25,504.25,504.25,79764
2/17/2019,null,null,null,null,null,null
2/19/2019,502.5,505.25,488.5,489.75,489.75,74208
2/20/2019,490,493.5,475.75,480.75,480.75,78091
2/21/2019,480.5,491.5,480.25,486.5,486.5,49588
2/22/2019,488.5,493,484.5,486.75,486.75,50629
2/24/2019,null,null,null,null,null,null
2/25/2019,489.75,490,466.25,466.75,466.75,45912
2/26/2019,467,468,456.25,460.25,460.25,35046
2/27/2019,460.25,467.75,458.25,461,461,15757
2/28/2019,460.25,460.5,452.25,452.5,452.5,4222
3/1/2019,452.5,457.75,440.5,454,454,2211
3/3/2019,null,null,null,null,null,null
3/4/2019,454.75,454.75,446,446.75,446.75,883
3/5/2019,446,454.25,446,454.25,454.25,328
3/6/2019,449.25,450.5,440.5,440.5,440.5,151
3/7/2019,435.25,437.25,431.5,431.5,431.5,69
3/8/2019,435.5,437,432.75,432.75,432.75,31
3/10/2019,null,null,null,null,null,null
3/11/2019,430.25,430.25,422.25,422.25,422.25,32
3/12/2019,424,446.25,424,446.25,446.25,19
3/13/2019,439.75,441.5,439.75,440.25,440.25,10
3/14/2019,448.25,448.25,448.25,448.25,448.25,82961
3/15/2019,452.5,463,448.5,462.25,462.25,67723
3/17/2019,null,null,null,null,null,null
3/18/2019,463.25,464,454.5,456.75,456.75,58389
3/19/2019,458.5,462.5,453.75,456.5,456.5,53498
3/20/2019,456.75,465,454.75,464.75,464.75,53591
3/21/2019,464.5,467.5,458,466.5,466.5,62807
3/22/2019,465.5,473.75,463.75,466,466,73007
3/24/2019,null,null,null,null,null,null
3/25/2019,466.5,471.75,463,469.5,469.5,59710
3/26/2019,470,478,467,469.25,469.25,83738
3/27/2019,470,471.75,466.5,469.5,469.5,61160
3/28/2019,468.5,469.25,459.5,464.5,464.5,49566
3/29/2019,463.75,464.75,452.5,457.75,457.75,72175
3/31/2019,null,null,null,null,null,null
4/1/2019,459.5,468.25,456,462.75,462.75,61267
4/2/2019,463.5,465.75,456,464,464,48157
4/3/2019,463,472.75,463,471,471,61886
4/4/2019,471,477.5,468,470.75,470.75,70274
4/5/2019,469,469.5,464.25,467.75,467.75,89210
4/7/2019,null,null,null,null,null,null
4/8/2019,467.25,471,461.75,465.25,465.25,83285
4/9/2019,462,462.5,456.25,459.5,459.5,89059
4/10/2019,459,461.75,455.5,458,458,65278
4/11/2019,457,462.5,456.75,460.5,460.5,78538
4/12/2019,462,465.25,457.5,464.5,464.5,64972
4/14/2019,null,null,null,null,null,null
4/15/2019,463.75,464,457.75,459.5,459.5,79730
4/16/2019,458.75,460.25,442.25,445,445,90378
4/17/2019,446.5,450,444.75,447,447,42630
4/18/2019,447.25,448.25,439.25,444.25,444.25,44044
4/21/2019,null,null,null,null,null,null
4/22/2019,444.25,444.25,435.25,435.75,435.75,39274
4/23/2019,435.25,441.25,433,438.75,438.75,47314
4/24/2019,438,439.5,429.75,432.25,432.25,37323
4/25/2019,430.75,437.5,428.25,434.75,434.75,37526
4/26/2019,433.5,439,433.25,435,435,31927
4/28/2019,null,null,null,null,null,null
4/29/2019,436.25,439.75,425,426.75,426.75,31183
4/30/2019,424,426,416.25,418.5,418.5,5053
5/1/2019,420,426.25,420,425,425,849
5/2/2019,428.5,438.25,428.25,433.25,433.25,277
5/3/2019,427.5,428,427,428,428,113
5/5/2019,null,null,null,null,null,null
5/6/2019,424.75,428,424.75,428,428,33
5/7/2019,422.75,432,422.75,430.5,430.5,88
5/8/2019,430,431.25,430,431.25,431.25,48
5/9/2019,425.5,425.5,421.75,421.75,421.75,18
5/10/2019,420.5,420.5,419,419,419,197
5/12/2019,null,null,null,null,null,null
5/13/2019,422.75,431.25,422.75,431.25,431.25,237
5/14/2019,439.25,439.25,439.25,439.25,439.25,66451
5/15/2019,451.5,464,447,448.75,448.75,85023
5/16/2019,446.25,468.5,446.25,467,467,75268
5/17/2019,469,473.25,462.5,465,465,74170
